Floors,City,Address,Land,Price,Bedroom,Bathroom,Face,Road
4,Kathmandu,Balaju,1411.78125,45000000,12,4,North,0
3,Kathmandu,Kapan,1197.875,15000000,4,4,West,0
4,Lalitpur,Kupondole,2738,95000,4,2,South East,0
,Kathmandu,Bafal,1026.75,30000000,4,3,East,0
,Kathmandu,Gaushala,250,2000000,0,0,North,0
,Lalitpur,Hattiban,1369,60000,4,3,East,0
,Kathmandu,Baneshwor,1026.75,35000,0,0,East,0
1,Lalitpur,Kusunti,1000,25000,2,2,East,0
,Kathmandu,Tahachal,1454.5625,27000000,3,4,North,0
,Kathmandu,Budhanilkantha,2738,67500000,6,0,South,0
,Kathmandu,Tahachal,1454.5625,27000000,3,4,North,0
,Kathmandu,Budhanilkantha,3080.25,70000000,3,4,North,0
,Lalitpur,Lalitpur,1369,23000000,0,0,East,0
3,Lalitpur,Lalitpur,1197.875,26000000,4,3,East,0
,Kathmandu,Kalanki,1283.4375,22000000,0,0,West,0
, Kathmandu,Rudreshwor,10952,140000000,5,,,0
3,Kathmandu,Kavresthali,1197.875,19000000,6,3,North East,0
,Kathmandu,Kalopul,1200,450000,0,0,South East,0
,Lalitpur,Khumaltar,1219.265625,40000000,3,4,East,0
,Kathmandu,Balkhu,1026.75,15000000,0,0,East,0
12,Kathmandu,Dhapasi,1481,60000,3,2,South West,0
,Lalitpur,Kumaripati,3422.5,120000,5,4,East,0
,Lalitpur,Kumaripati,600,1500000,0,0,West,0
6,Kathmandu,Newroad,2400,160000,0,4,East,0
2,Kathmandu,Baneshwor,1369,34500000,6,3,North East,0
,Kathmandu,Chabahil,1369,1500000,0,0,East,0
,Kathmandu,Balambu,855.625,18000000,0,0,South,0
3,Kathmandu,Baneshwor,1711.25,52500000,0,0,West,0
1,Kathmandu,Tarkeshwor,1112.3125,13000000,2,1,West,0
,Kathmandu,Balambu,1026.75,10500000,0,0,West,0
,Kathmandu,Kalanki,1497.34375,29800000,0,0,South West,0
,Kathmandu,Baneshwor,1100,495000,0,0,East,0
,Kathmandu,Baneshwor,2200,450,0,0,East,0
,Kathmandu,Kalanki,2053.5,31500000,0,0,North East,0
,Kathmandu,Kapan,855.625,14000000,0,0,West,0
,Lalitpur,Imadol,1369,19000000,0,0,North East,0
2.5, Kathmandu,Samakhusi,1026.75,25000000,,,,0
,Kathmandu,Bafal,1026.75,24500000,0,0,East,0
,Lalitpur,Imadol,1026.75,18500000,0,0,North,0
1, Kathmandu,Naxal,5133.75,90000000,1,1,,0
3.5, Kathmandu,Basundhara,4791.5,57000000,6,1,,0
,Lalitpur,Imadol,1711.25,19000000,0,0,North West,0
, Kathmandu,Chandol,2121.95,34000000,,,,0
,Kathmandu,Lazimpat,4100,220000,2,3,North East,0
,Kathmandu,Lazimpat,68450,50000,0,0,East,0
4,Kathmandu,Tokha,1514,80000,3,2,North,0
,Kathmandu,Lazimpat,3600,200000,4,5,North East,0
,Kathmandu,Pepsicola,855.625,16500000,0,0,West,0
3,Lalitpur,Imadol,1112.3125,19000000,4,3,West,0
2,Kathmandu,Bafal,3016.078125,58000000,6,3,East,0
1, Kathmandu,Bouddha,2395.75,60000000,1,1,,0
1,Bhaktapur,Nagarkot,2053.5,5200000,2,1,North East,0
, Kathmandu,Pasikot,1882.375,32000000,4,6,,0
2.5, Kathmandu,Budhanilkantha,4107,67500000,4,4,,0
, Kathmandu,Hepali Height,1882.375,43000000,5,7,,0
,Kathmandu,Lazimpat,1200,40000,3,1,South West,0
2.5, Lalitpur,Kusunti,6502.75,110000000,4,4,,0
,Kathmandu,Kalimati,1283.4375,29500000,0,0,East,0
,Kathmandu,Kirtipur,770.0625,7000000,0,0,East,0
,Kathmandu,Mandikatar,1283.4375,15700000,0,0,West,0
,Lalitpur,Bhaisepati,7529.5,187000000,0,0,East,0
4,Lalitpur,Balkumari,1259,18000000,3,2,East,0
2.5, Kathmandu,Bhangal ,1026.75,19000000,,,West,0
